Date/Time,Word Count,en,ja-JP
2020.04.22-22.31.57,74,74,0
2020.04.22-22.34.22,74,74,2
2020.04.22-22.34.43,74,74,73
2020.04.23-13.34.35,77,77,66
2020.04.23-13.35.59,77,77,70
2020.04.23-13.36.30,77,77,77
2020.04.23-14.18.52,75,75,74
2020.04.23-14.21.11,75,75,75
2020.04.27-22.47.08,110,110,75
2020.04.27-22.52.29,110,110,110
2020.04.28-23.49.19,172,172,110
2020.04.29-00.01.52,172,172,172
2020.04.30-18.01.39,177,177,172
2020.04.30-18.05.40,177,177,177
2020.04.30-18.38.04,179,179,177
2020.04.30-18.39.00,179,179,179
